,mode,N,p,d,sig2e,beta,re_prior,q0,sig2b0,sig2b1,sig2b2,rho0,rho1,sig2bs_identical,thresh,experiment,exp_type,mse_X,sig2e_est,sig2b_est0,sig2b_est1,sig2b_est2,rho_est0,rho_est1,n_epochs,time
153,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,pca-ignore,7.012130444,,,,,,,,0.928760052
154,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,vae-ignore,6.787012391,,,,,,,200,83.19360542
155,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,vae-embed,6.743189148,,,,,,,200,89.69399619
156,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,3,lmmvae,2.514738254,,0.651839852,0.173930213,0.069951542,,,200,193.6935008
157,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,pca-ignore,6.94435091,,,,,,,,0.676432133
158,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,vae-ignore,6.641569305,,,,,,,200,82.53261495
159,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,vae-embed,6.683728279,,,,,,,200,88.37657022
160,longitudinal,100000,100,2,1,0.001,1,1000,0.3,3,3,0.3,0.3,FALSE,0.0001,4,lmmvae,2.559680421,,0.661991417,0.17073074,0.067696512,,,200,194.3406813
161,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,pca-ignore,5.513663546,,,,,,,,0.798748493
162,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,vae-ignore,5.362117848,,,,,,,200,80.00257373
163,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,vae-embed,5.3400307,,,,,,,200,86.40881419
164,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,lmmvae,1.30679284,,2.454767466,0.134359688,0.023456836,,,200,190.9234364
165,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,pca-ignore,5.604926486,,,,,,,,0.830712795
166,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,vae-ignore,5.39808373,,,,,,,200,80.63117576
167,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,vae-embed,5.415282395,,,,,,,200,87.41742778
168,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,lmmvae,1.257129878,,2.485534668,0.135316223,0.023556136,,,200,191.0677607
169,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,pca-ignore,5.557752539,,,,,,,,0.723245382
170,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,vae-ignore,5.345867558,,,,,,,200,80.26246142
171,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,vae-embed,5.34441795,,,,,,,200,86.75394964
172,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,lmmvae,1.247393999,,2.459592819,0.132610649,0.023541667,,,200,191.0897379
173,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,pca-ignore,5.549642829,,,,,,,,0.790955305
174,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,vae-ignore,5.423304077,,,,,,,200,81.20219088
175,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,vae-embed,5.339135947,,,,,,,200,86.72173715
176,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,lmmvae,1.2368274,,2.454560757,0.134220853,0.023128336,,,200,191.6710162
177,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,pca-ignore,5.509111889,,,,,,,,0.721886635
178,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,vae-ignore,5.377254906,,,,,,,200,80.32948947
179,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,vae-embed,5.361023465,,,,,,,200,86.57272673
180,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,lmmvae,1.281870673,,2.481989861,0.13610363,0.023701428,,,200,191.8412101
181,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,pca-ignore,5.730693259,,,,,,,,0.878997564
182,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,vae-ignore,5.37397136,,,,,,,200,83.19108272
183,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,vae-embed,5.382285239,,,,,,,200,89.07403255
184,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,0,lmmvae,1.435261612,,2.421978712,0.133330405,0.023938026,,,200,194.2585859
185,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,pca-ignore,5.689213231,,,,,,,,0.808456659
186,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,vae-ignore,5.341888771,,,,,,,200,83.45924211
187,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,vae-embed,5.387698262,,,,,,,200,88.98722196
188,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,1,lmmvae,1.308905745,,2.446978807,0.132799938,0.022997873,,,200,194.2431939
189,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,pca-ignore,5.687551042,,,,,,,,0.935965776
190,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,vae-ignore,5.357801047,,,,,,,200,82.87815666
191,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,vae-embed,5.339077402,,,,,,,200,88.87753153
192,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,2,lmmvae,1.282853764,,2.442622185,0.132697701,0.023407079,,,200,194.7758036
193,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,pca-ignore,5.730454199,,,,,,,,0.745043516
194,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,vae-ignore,5.30462259,,,,,,,200,82.95825291
195,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,vae-embed,5.351838617,,,,,,,200,89.17028379
196,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,3,lmmvae,1.342450576,,2.413955927,0.133185133,0.022856575,,,200,194.557066
197,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,pca-ignore,5.567347735,,,,,,,,0.907279015
198,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,vae-ignore,5.321658201,,,,,,,200,83.03039479
199,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,vae-embed,5.397373375,,,,,,,200,89.62622952
200,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,0.3,0.3,0.3,FALSE,0.0001,4,lmmvae,1.300144971,,2.430250883,0.133063182,0.023214087,,,200,193.9885464
201,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,0,pca-ignore,8.436605559,,,,,,,,0.752654076
202,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,0,vae-ignore,8.164789107,,,,,,,200,80.6243422
203,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,0,vae-embed,8.180323379,,,,,,,200,86.84636259
204,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,0,lmmvae,2.067885632,,2.586061478,0.214577749,0.053764429,,,200,191.925739
205,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,1,pca-ignore,8.442762706,,,,,,,,0.665653467
206,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,1,vae-ignore,8.18216477,,,,,,,200,81.1270647
207,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,1,vae-embed,8.284109284,,,,,,,200,87.6834271
208,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,1,lmmvae,2.032886432,,2.602201223,0.217876568,0.055464998,,,200,191.3339736
209,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,2,pca-ignore,8.311128645,,,,,,,,0.902266026
210,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,2,vae-ignore,8.166229304,,,,,,,200,80.35212612
211,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,2,vae-embed,8.168035742,,,,,,,200,86.59719348
212,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.100051562,,2.608004093,0.213056922,0.051821567,,,200,192.2653887
213,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,3,pca-ignore,8.308963802,,,,,,,,0.689944267
214,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,3,vae-ignore,8.108633177,,,,,,,200,80.38960028
215,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,3,vae-embed,8.099823765,,,,,,,200,87.06220269
216,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,3,lmmvae,2.276741799,,2.588631392,0.21880722,0.057242107,,,200,192.0606449
217,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,4,pca-ignore,8.321376515,,,,,,,,0.984894276
218,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,4,vae-ignore,8.13005948,,,,,,,200,80.85584927
219,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,4,vae-embed,8.129257922,,,,,,,200,86.96139359
220,longitudinal,100000,100,1,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,4,lmmvae,2.103633109,,2.587719202,0.212140277,0.05326486,,,200,192.3703578
221,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,0,pca-ignore,8.406369274,,,,,,,,0.929911613
222,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,0,vae-ignore,8.067473188,,,,,,,200,83.05197072
223,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,0,vae-embed,8.06185194,,,,,,,200,88.95479989
224,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,0,lmmvae,2.123061987,,2.568640232,0.216258466,0.055076785,,,200,194.4564881
225,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,1,pca-ignore,8.321325512,,,,,,,,0.642147303
226,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,1,vae-ignore,8.018065457,,,,,,,200,83.70626688
227,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,1,vae-embed,8.037003337,,,,,,,200,88.83052301
228,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,1,lmmvae,2.082592865,,2.567925453,0.213508219,0.054117735,,,200,194.2504148
229,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,2,pca-ignore,8.414918647,,,,,,,,0.976666689
230,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,2,vae-ignore,8.092088169,,,,,,,200,82.72281837
231,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,2,vae-embed,8.09314915,,,,,,,200,88.61117363
232,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.128438459,,2.548959017,0.214030266,0.054540392,,,200,194.3134282
233,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,3,pca-ignore,8.447736826,,,,,,,,0.849227428
234,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,3,vae-ignore,8.054112463,,,,,,,200,82.92752099
235,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,3,vae-embed,8.110449909,,,,,,,200,88.88690734
236,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,3,lmmvae,2.111678321,,2.554787397,0.212421507,0.053486072,,,200,194.5467353
237,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,4,pca-ignore,8.359358871,,,,,,,,0.651716709
238,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,4,vae-ignore,8.030877489,,,,,,,200,82.72005105
239,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,4,vae-embed,8.166619468,,,,,,,200,89.75174809
240,longitudinal,100000,100,2,1,0.001,1,1000,3,0.3,3,0.3,0.3,FALSE,0.0001,4,lmmvae,2.082029384,,2.536019802,0.210559309,0.052539542,,,200,194.3201053
241,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,0,pca-ignore,8.720108413,,,,,,,,0.732098579
242,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,0,vae-ignore,8.590718544,,,,,,,200,81.33968091
243,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,0,vae-embed,8.537792825,,,,,,,200,86.64524341
244,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,0,lmmvae,1.683093803,,2.858082771,0.297609836,0.076076157,,,200,191.9582613
245,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,1,pca-ignore,8.923907905,,,,,,,,0.74053359
246,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,1,vae-ignore,8.643366766,,,,,,,200,80.59050393
247,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,1,vae-embed,8.700341699,,,,,,,200,87.44238114
248,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,1,lmmvae,1.748226224,,2.879601717,0.287864804,0.070640475,,,200,191.4662802
249,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,2,pca-ignore,8.901227154,,,,,,,,0.688861847
250,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,2,vae-ignore,8.608107966,,,,,,,200,80.85527253
251,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,2,vae-embed,8.593929231,,,,,,,200,86.84826279
252,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,2,lmmvae,1.738088753,,2.848962307,0.290527046,0.07214351,,,200,192.4055073
253,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,3,pca-ignore,8.771306471,,,,,,,,0.702530622
254,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,3,vae-ignore,8.585163177,,,,,,,200,80.43640208
255,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,3,vae-embed,8.557952754,,,,,,,200,86.66626978
256,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,3,lmmvae,1.962648478,,2.865147114,0.290110111,0.071514815,,,200,191.0914941
257,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,4,pca-ignore,8.733540488,,,,,,,,0.710059881
258,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,4,vae-ignore,8.579872584,,,,,,,200,80.27409506
259,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,4,vae-embed,8.565428793,,,,,,,200,86.69937086
260,longitudinal,100000,100,1,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,4,lmmvae,1.715332809,,2.851357698,0.301144898,0.07750944,,,200,192.0991144
261,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,0,pca-ignore,9.014106085,,,,,,,,0.685714245
262,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,0,vae-ignore,8.584734668,,,,,,,200,82.60970879
263,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,0,vae-embed,8.544750209,,,,,,,200,88.57704711
264,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,0,lmmvae,1.876845342,,2.810715914,0.285171121,0.071019396,,,200,193.7709591
265,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,1,pca-ignore,8.814287501,,,,,,,,0.690565109
266,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,1,vae-ignore,8.521558495,,,,,,,200,82.76255894
267,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,1,vae-embed,8.560622354,,,,,,,200,89.60205579
268,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,1,lmmvae,1.780125817,,2.831502676,0.287643969,0.072549298,,,200,194.7200727
269,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,2,pca-ignore,8.92136864,,,,,,,,0.720140219
270,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,2,vae-ignore,8.507279856,,,,,,,200,82.65602064
271,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,2,vae-embed,8.492758441,,,,,,,200,88.34525681
272,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.072471881,,2.855799198,0.26962918,0.05986863,,,200,194.0495493
273,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,3,pca-ignore,8.947608228,,,,,,,,0.691274166
274,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,3,vae-ignore,8.548265459,,,,,,,200,83.34745216
275,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,3,vae-embed,8.557628148,,,,,,,200,88.45908022
276,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,3,lmmvae,1.825429089,,2.830994368,0.280471146,0.067020535,,,200,193.7720482
277,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,4,pca-ignore,8.867659921,,,,,,,,0.668313026
278,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,4,vae-ignore,8.46975464,,,,,,,200,82.64036059
279,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,4,vae-embed,8.679424311,,,,,,,200,89.85372353
280,longitudinal,100000,100,2,1,0.001,1,1000,3,3,0.3,0.3,0.3,FALSE,0.0001,4,lmmvae,1.850062427,,2.838360548,0.277247816,0.066403538,,,200,194.3899293
281,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,0,pca-ignore,11.62556739,,,,,,,,0.639809608
282,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,0,vae-ignore,11.38238689,,,,,,,200,80.47077465
283,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,0,vae-embed,11.39246531,,,,,,,200,86.6829288
284,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,0,lmmvae,2.780207242,,2.998749495,0.394018471,0.117161572,,,200,191.8581705
285,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,1,pca-ignore,11.55680778,,,,,,,,0.571537256
286,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,1,vae-ignore,11.29905147,,,,,,,200,80.54515409
287,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,1,vae-embed,11.3439635,,,,,,,200,86.70620298
288,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,1,lmmvae,2.402123875,,2.949169397,0.390518844,0.117116645,,,200,191.3329661
289,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,2,pca-ignore,11.5523321,,,,,,,,0.75443387
290,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,2,vae-ignore,11.38852906,,,,,,,200,80.32720113
291,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,2,vae-embed,11.36616508,,,,,,,200,86.79018426
292,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.461613413,,2.980416059,0.396849394,0.118220121,,,200,191.3501794
293,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,3,pca-ignore,11.67035505,,,,,,,,0.761385918
294,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,3,vae-ignore,11.45449026,,,,,,,200,80.36992621
295,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,3,vae-embed,11.40306233,,,,,,,200,86.50186944
296,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,3,lmmvae,2.454164922,,2.971866131,0.402282029,0.121012881,,,200,191.0090206
297,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,4,pca-ignore,11.59354747,,,,,,,,0.703155041
298,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,4,vae-ignore,11.28913319,,,,,,,200,80.50188017
299,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,4,vae-embed,11.36665101,,,,,,,200,86.58202791
300,longitudinal,100000,100,1,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,4,lmmvae,2.680325947,,2.937241554,0.387884676,0.116997458,,,200,191.6273944
301,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,0,pca-ignore,11.85472457,,,,,,,,0.809375525
302,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,0,vae-ignore,11.40695074,,,,,,,200,82.49429536
303,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,0,vae-embed,11.65803216,,,,,,,200,89.68435884
304,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,0,lmmvae,2.581474391,,2.939646959,0.387028933,0.115267083,,,200,193.9841447
305,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,1,pca-ignore,11.67613696,,,,,,,,0.824156523
306,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,1,vae-ignore,11.49054197,,,,,,,200,83.56878281
307,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,1,vae-embed,11.35375114,,,,,,,200,89.49416828
308,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,1,lmmvae,2.548323771,,2.926531076,0.389786959,0.117036007,,,200,194.4279428
309,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,2,pca-ignore,11.6380146,,,,,,,,0.786034822
310,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,2,vae-ignore,11.14029489,,,,,,,200,82.71725678
311,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,2,vae-embed,11.22522774,,,,,,,200,88.97820902
312,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,2,lmmvae,2.517934451,,2.895081282,0.395607561,0.120783359,,,200,194.0115063
313,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,3,pca-ignore,11.78338722,,,,,,,,0.794527769
314,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,3,vae-ignore,11.34771872,,,,,,,200,83.10476494
315,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,3,vae-embed,11.51681863,,,,,,,200,89.86230469
316,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,3,lmmvae,2.545253,,2.919243813,0.387233913,0.114595249,,,200,194.4376054
317,longitudinal,100000,100,2,1,0.001,1,1000,3,3,3,0.3,0.3,FALSE,0.0001,4,pca-ignore,11.70997315,,,,,,,,0.694997549
